,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
1387,2013-10-19,5,1,3,1013,-4,55,8.0,3.0,6.0,1011.0,4.0,75.0,7.0,2.0,4.0,1013.0,0.0,60.0,10.0,7.0,9.0,1004.0,8.0,86.0
1388,2013-10-20,5,0,4,1018,1,73,5.0,1.0,3.0,1013.0,-4.0,55.0,8.0,3.0,6.0,1011.0,4.0,75.0,7.0,2.0,4.0,1013.0,0.0,60.0
1389,2013-10-21,5,1,3,1018,-1,65,5.0,0.0,4.0,1018.0,1.0,73.0,5.0,1.0,3.0,1013.0,-4.0,55.0,8.0,3.0,6.0,1011.0,4.0,75.0
1390,2013-10-22,4,0,2,1028,-4,55,5.0,1.0,3.0,1018.0,-1.0,65.0,5.0,0.0,4.0,1018.0,1.0,73.0,5.0,1.0,3.0,1013.0,-4.0,55.0
1391,2013-10-23,4,-2,1,1031,-8,42,4.0,0.0,2.0,1028.0,-4.0,55.0,5.0,1.0,3.0,1018.0,-1.0,65.0,5.0,0.0,4.0,1018.0,1.0,73.0
1392,2013-10-24,5,0,4,1019,3,89,4.0,-2.0,1.0,1031.0,-8.0,42.0,4.0,0.0,2.0,1028.0,-4.0,55.0,5.0,1.0,3.0,1018.0,-1.0,65.0
1393,2013-10-25,10,6,9,1013,5,71,5.0,0.0,4.0,1019.0,3.0,89.0,4.0,-2.0,1.0,1031.0,-8.0,42.0,4.0,0.0,2.0,1028.0,-4.0,55.0
1394,2013-10-26,9,6,8,1016,5,76,10.0,6.0,9.0,1013.0,5.0,71.0,5.0,0.0,4.0,1019.0,3.0,89.0,4.0,-2.0,1.0,1031.0,-8.0,42.0
1395,2013-10-27,11,6,10,1007,10,92,9.0,6.0,8.0,1016.0,5.0,76.0,10.0,6.0,9.0,1013.0,5.0,71.0,5.0,0.0,4.0,1019.0,3.0,89.0
1396,2013-10-28,11,8,11,1003,10,95,11.0,6.0,10.0,1007.0,10.0,92.0,9.0,6.0,8.0,1016.0,5.0,76.0,10.0,6.0,9.0,1013.0,5.0,71.0
1397,2013-10-29,13,7,11,1004,10,82,11.0,8.0,11.0,1003.0,10.0,95.0,11.0,6.0,10.0,1007.0,10.0,92.0,9.0,6.0,8.0,1016.0,5.0,76.0
1398,2013-10-30,11,8,10,1014,6,70,13.0,7.0,11.0,1004.0,10.0,82.0,11.0,8.0,11.0,1003.0,10.0,95.0,11.0,6.0,10.0,1007.0,10.0,92.0
1399,2013-10-31,8,3,7,1016,4,77,11.0,8.0,10.0,1014.0,6.0,70.0,13.0,7.0,11.0,1004.0,10.0,82.0,11.0,8.0,11.0,1003.0,10.0,95.0
1400,2013-11-01,7,4,6,1021,4,76,8.0,3.0,7.0,1016.0,4.0,77.0,11.0,8.0,10.0,1014.0,6.0,70.0,13.0,7.0,11.0,1004.0,10.0,82.0
1401,2013-11-02,7,3,6,1014,4,79,7.0,4.0,6.0,1021.0,4.0,76.0,8.0,3.0,7.0,1016.0,4.0,77.0,11.0,8.0,10.0,1014.0,6.0,70.0
1402,2013-11-03,8,3,7,1006,6,90,7.0,3.0,6.0,1014.0,4.0,79.0,7.0,4.0,6.0,1021.0,4.0,76.0,8.0,3.0,7.0,1016.0,4.0,77.0
1403,2013-11-04,10,5,8,1000,8,92,8.0,3.0,7.0,1006.0,6.0,90.0,7.0,3.0,6.0,1014.0,4.0,79.0,7.0,4.0,6.0,1021.0,4.0,76.0
1404,2013-11-05,9,3,7,1007,6,92,10.0,5.0,8.0,1000.0,8.0,92.0,8.0,3.0,7.0,1006.0,6.0,90.0,7.0,3.0,6.0,1014.0,4.0,79.0
1405,2013-11-06,13,9,11,1001,9,77,9.0,3.0,7.0,1007.0,6.0,92.0,10.0,5.0,8.0,1000.0,8.0,92.0,8.0,3.0,7.0,1006.0,6.0,90.0
1406,2013-11-07,11,5,8,1001,6,90,13.0,9.0,11.0,1001.0,9.0,77.0,9.0,3.0,7.0,1007.0,6.0,92.0,10.0,5.0,8.0,1000.0,8.0,92.0
1407,2013-11-08,7,3,5,1013,3,72,11.0,5.0,8.0,1001.0,6.0,90.0,13.0,9.0,11.0,1001.0,9.0,77.0,9.0,3.0,7.0,1007.0,6.0,92.0
1408,2013-11-09,6,2,5,1021,4,82,7.0,3.0,5.0,1013.0,3.0,72.0,11.0,5.0,8.0,1001.0,6.0,90.0,13.0,9.0,11.0,1001.0,9.0,77.0
1409,2013-11-10,9,7,8,1013,7,92,6.0,2.0,5.0,1021.0,4.0,82.0,7.0,3.0,5.0,1013.0,3.0,72.0,11.0,5.0,8.0,1001.0,6.0,90.0
1410,2013-11-11,8,6,7,1021,6,93,9.0,7.0,8.0,1013.0,7.0,92.0,6.0,2.0,5.0,1021.0,4.0,82.0,7.0,3.0,5.0,1013.0,3.0,72.0
1411,2013-11-12,6,2,4,1029,4,84,8.0,6.0,7.0,1021.0,6.0,93.0,9.0,7.0,8.0,1013.0,7.0,92.0,6.0,2.0,5.0,1021.0,4.0,82.0
1412,2013-11-13,3,0,2,1020,0,81,6.0,2.0,4.0,1029.0,4.0,84.0,8.0,6.0,7.0,1021.0,6.0,93.0,9.0,7.0,8.0,1013.0,7.0,92.0
1413,2013-11-14,2,-1,1,1014,1,87,3.0,0.0,2.0,1020.0,0.0,81.0,6.0,2.0,4.0,1029.0,4.0,84.0,8.0,6.0,7.0,1021.0,6.0,93.0
1414,2013-11-15,3,1,2,1023,0,80,2.0,-1.0,1.0,1014.0,1.0,87.0,3.0,0.0,2.0,1020.0,0.0,81.0,6.0,2.0,4.0,1029.0,4.0,84.0
1415,2013-11-16,3,1,2,1010,0,82,3.0,1.0,2.0,1023.0,0.0,80.0,2.0,-1.0,1.0,1014.0,1.0,87.0,3.0,0.0,2.0,1020.0,0.0,81.0
1416,2013-11-17,6,2,5,1002,4,88,3.0,1.0,2.0,1010.0,0.0,82.0,3.0,1.0,2.0,1023.0,0.0,80.0,2.0,-1.0,1.0,1014.0,1.0,87.0
1417,2013-11-18,2,0,1,1026,-4,65,6.0,2.0,5.0,1002.0,4.0,88.0,3.0,1.0,2.0,1010.0,0.0,82.0,3.0,1.0,2.0,1023.0,0.0,80.0
1418,2013-11-19,1,-1,0,1027,-7,55,2.0,0.0,1.0,1026.0,-4.0,65.0,6.0,2.0,5.0,1002.0,4.0,88.0,3.0,1.0,2.0,1010.0,0.0,82.0
1419,2013-11-20,1,-2,0,1023,-4,70,1.0,-1.0,0.0,1027.0,-7.0,55.0,2.0,0.0,1.0,1026.0,-4.0,65.0,6.0,2.0,5.0,1002.0,4.0,88.0
1420,2013-11-21,2,-3,1,1021,0,90,1.0,-2.0,0.0,1023.0,-4.0,70.0,1.0,-1.0,0.0,1027.0,-7.0,55.0,2.0,0.0,1.0,1026.0,-4.0,65.0
1421,2013-11-22,2,1,2,1023,1,94,2.0,-3.0,1.0,1021.0,0.0,90.0,1.0,-2.0,0.0,1023.0,-4.0,70.0,1.0,-1.0,0.0,1027.0,-7.0,55.0
1422,2013-11-23,3,1,2,1020,1,91,2.0,1.0,2.0,1023.0,1.0,94.0,2.0,-3.0,1.0,1021.0,0.0,90.0,1.0,-2.0,0.0,1023.0,-4.0,70.0
1423,2013-11-24,4,2,3,1013,2,91,3.0,1.0,2.0,1020.0,1.0,91.0,2.0,1.0,2.0,1023.0,1.0,94.0,2.0,-3.0,1.0,1021.0,0.0,90.0
1424,2013-11-25,3,1,2,1009,1,89,4.0,2.0,3.0,1013.0,2.0,91.0,3.0,1.0,2.0,1020.0,1.0,91.0,2.0,1.0,2.0,1023.0,1.0,94.0
1425,2013-11-26,1,-3,0,1006,-1,91,3.0,1.0,2.0,1009.0,1.0,89.0,4.0,2.0,3.0,1013.0,2.0,91.0,3.0,1.0,2.0,1020.0,1.0,91.0
1426,2013-11-27,-4,-7,-5,1016,-6,81,1.0,-3.0,0.0,1006.0,-1.0,91.0,3.0,1.0,2.0,1009.0,1.0,89.0,4.0,2.0,3.0,1013.0,2.0,91.0
1427,2013-11-28,1,-3,0,990,0,95,-4.0,-7.0,-5.0,1016.0,-6.0,81.0,1.0,-3.0,0.0,1006.0,-1.0,91.0,3.0,1.0,2.0,1009.0,1.0,89.0
1428,2013-11-29,1,-2,0,995,-1,91,1.0,-3.0,0.0,990.0,0.0,95.0,-4.0,-7.0,-5.0,1016.0,-6.0,81.0,1.0,-3.0,0.0,1006.0,-1.0,91.0
1429,2013-11-30,-3,-6,-4,1015,-5,88,1.0,-2.0,0.0,995.0,-1.0,91.0,1.0,-3.0,0.0,990.0,0.0,95.0,-4.0,-7.0,-5.0,1016.0,-6.0,81.0
1430,2013-12-01,0,-5,-1,1002,-2,88,-3.0,-6.0,-4.0,1015.0,-5.0,88.0,1.0,-2.0,0.0,995.0,-1.0,91.0,1.0,-3.0,0.0,990.0,0.0,95.0
1431,2013-12-02,0,-5,-2,998,-4,87,0.0,-5.0,-1.0,1002.0,-2.0,88.0,-3.0,-6.0,-4.0,1015.0,-5.0,88.0,1.0,-2.0,0.0,995.0,-1.0,91.0
1432,2013-12-03,-3,-9,-5,1018,-7,86,0.0,-5.0,-2.0,998.0,-4.0,87.0,0.0,-5.0,-1.0,1002.0,-2.0,88.0,-3.0,-6.0,-4.0,1015.0,-5.0,88.0
1433,2013-12-04,1,-2,0,1007,0,96,-3.0,-9.0,-5.0,1018.0,-7.0,86.0,0.0,-5.0,-2.0,998.0,-4.0,87.0,0.0,-5.0,-1.0,1002.0,-2.0,88.0
1434,2013-12-05,0,-7,-3,995,-2,94,1.0,-2.0,0.0,1007.0,0.0,96.0,-3.0,-9.0,-5.0,1018.0,-7.0,86.0,0.0,-5.0,-2.0,998.0,-4.0,87.0
1435,2013-12-06,-1,-7,-2,994,-2,92,0.0,-7.0,-3.0,995.0,-2.0,94.0,1.0,-2.0,0.0,1007.0,0.0,96.0,-3.0,-9.0,-5.0,1018.0,-7.0,86.0
1436,2013-12-07,-2,-3,-3,991,-4,90,-1.0,-7.0,-2.0,994.0,-2.0,92.0,0.0,-7.0,-3.0,995.0,-2.0,94.0,1.0,-2.0,0.0,1007.0,0.0,96.0
1437,2013-12-08,-2,-5,-3,1002,-4,93,-2.0,-3.0,-3.0,991.0,-4.0,90.0,-1.0,-7.0,-2.0,994.0,-2.0,92.0,0.0,-7.0,-3.0,995.0,-2.0,94.0
1438,2013-12-09,-6,-10,-8,1009,-9,87,-2.0,-5.0,-3.0,1002.0,-4.0,93.0,-2.0,-3.0,-3.0,991.0,-4.0,90.0,-1.0,-7.0,-2.0,994.0,-2.0,92.0
1439,2013-12-10,-10,-14,-12,1025,-12,92,-6.0,-10.0,-8.0,1009.0,-9.0,87.0,-2.0,-5.0,-3.0,1002.0,-4.0,93.0,-2.0,-3.0,-3.0,991.0,-4.0,90.0
1440,2013-12-11,-9,-14,-10,1026,-11,91,-10.0,-14.0,-12.0,1025.0,-12.0,92.0,-6.0,-10.0,-8.0,1009.0,-9.0,87.0,-2.0,-5.0,-3.0,1002.0,-4.0,93.0
1441,2013-12-12,0,-8,-2,1017,-2,96,-9.0,-14.0,-10.0,1026.0,-11.0,91.0,-10.0,-14.0,-12.0,1025.0,-12.0,92.0,-6.0,-10.0,-8.0,1009.0,-9.0,87.0
1442,2013-12-13,1,-2,0,996,-1,90,0.0,-8.0,-2.0,1017.0,-2.0,96.0,-9.0,-14.0,-10.0,1026.0,-11.0,91.0,-10.0,-14.0,-12.0,1025.0,-12.0,92.0
1443,2013-12-14,-5,-7,-6,1014,-7,89,1.0,-2.0,0.0,996.0,-1.0,90.0,0.0,-8.0,-2.0,1017.0,-2.0,96.0,-9.0,-14.0,-10.0,1026.0,-11.0,91.0
1444,2013-12-15,-8,-11,-9,1027,-9,94,-5.0,-7.0,-6.0,1014.0,-7.0,89.0,1.0,-2.0,0.0,996.0,-1.0,90.0,0.0,-8.0,-2.0,1017.0,-2.0,96.0
1445,2013-12-16,-5,-12,-7,1027,-8,88,-8.0,-11.0,-9.0,1027.0,-9.0,94.0,-5.0,-7.0,-6.0,1014.0,-7.0,89.0,1.0,-2.0,0.0,996.0,-1.0,90.0
1446,2013-12-17,1,-3,0,1015,0,96,-5.0,-12.0,-7.0,1027.0,-8.0,88.0,-8.0,-11.0,-9.0,1027.0,-9.0,94.0,-5.0,-7.0,-6.0,1014.0,-7.0,89.0
1447,2013-12-18,1,-1,1,1018,-1,91,1.0,-3.0,0.0,1015.0,0.0,96.0,-5.0,-12.0,-7.0,1027.0,-8.0,88.0,-8.0,-11.0,-9.0,1027.0,-9.0,94.0
1448,2013-12-19,1,-2,0,1025,-2,85,1.0,-1.0,1.0,1018.0,-1.0,91.0,1.0,-3.0,0.0,1015.0,0.0,96.0,-5.0,-12.0,-7.0,1027.0,-8.0,88.0
1449,2013-12-20,-2,-5,-3,1025,-5,86,1.0,-2.0,0.0,1025.0,-2.0,85.0,1.0,-1.0,1.0,1018.0,-1.0,91.0,1.0,-3.0,0.0,1015.0,0.0,96.0
1450,2013-12-21,-2,-3,-2,1014,-3,95,-2.0,-5.0,-3.0,1025.0,-5.0,86.0,1.0,-2.0,0.0,1025.0,-2.0,85.0,1.0,-1.0,1.0,1018.0,-1.0,91.0
1451,2013-12-22,1,-2,1,1016,1,96,-2.0,-3.0,-2.0,1014.0,-3.0,95.0,-2.0,-5.0,-3.0,1025.0,-5.0,86.0,1.0,-2.0,0.0,1025.0,-2.0,85.0
1452,2013-12-23,1,0,0,1013,0,97,1.0,-2.0,1.0,1016.0,1.0,96.0,-2.0,-3.0,-2.0,1014.0,-3.0,95.0,-2.0,-5.0,-3.0,1025.0,-5.0,86.0
1453,2013-12-24,1,-2,0,1019,0,92,1.0,0.0,0.0,1013.0,0.0,97.0,1.0,-2.0,1.0,1016.0,1.0,96.0,-2.0,-3.0,-2.0,1014.0,-3.0,95.0
1454,2013-12-25,1,-2,0,1021,0,93,1.0,-2.0,0.0,1019.0,0.0,92.0,1.0,0.0,0.0,1013.0,0.0,97.0,1.0,-2.0,1.0,1016.0,1.0,96.0
1455,2013-12-26,1,-1,0,1022,0,94,1.0,-2.0,0.0,1021.0,0.0,93.0,1.0,-2.0,0.0,1019.0,0.0,92.0,1.0,0.0,0.0,1013.0,0.0,97.0
1456,2013-12-27,-1,-3,-2,1022,-3,86,1.0,-1.0,0.0,1022.0,0.0,94.0,1.0,-2.0,0.0,1021.0,0.0,93.0,1.0,-2.0,0.0,1019.0,0.0,92.0
1457,2013-12-28,0,-3,-1,1024,-2,93,-1.0,-3.0,-2.0,1022.0,-3.0,86.0,1.0,-1.0,0.0,1022.0,0.0,94.0,1.0,-2.0,0.0,1021.0,0.0,93.0
1458,2013-12-29,0,-1,-1,1021,-1,93,0.0,-3.0,-1.0,1024.0,-2.0,93.0,-1.0,-3.0,-2.0,1022.0,-3.0,86.0,1.0,-1.0,0.0,1022.0,0.0,94.0
1459,2013-12-30,1,-2,0,1021,0,94,0.0,-1.0,-1.0,1021.0,-1.0,93.0,0.0,-3.0,-1.0,1024.0,-2.0,93.0,-1.0,-3.0,-2.0,1022.0,-3.0,86.0
1460,2013-12-31,1,-1,1,1026,0,93,1.0,-2.0,0.0,1021.0,0.0,94.0,0.0,-1.0,-1.0,1021.0,-1.0,93.0,0.0,-3.0,-1.0,1024.0,-2.0,93.0
1461,2014-01-01,0,-3,-1,1029,-3,86,1.0,-1.0,1.0,1026.0,0.0,93.0,1.0,-2.0,0.0,1021.0,0.0,94.0,0.0,-1.0,-1.0,1021.0,-1.0,93.0
1462,2014-01-02,-2,-5,-3,1027,-4,84,0.0,-3.0,-1.0,1029.0,-3.0,86.0,1.0,-1.0,1.0,1026.0,0.0,93.0,1.0,-2.0,0.0,1021.0,0.0,94.0
1463,2014-01-03,-3,-5,-4,1027,-3,94,-2.0,-5.0,-3.0,1027.0,-4.0,84.0,0.0,-3.0,-1.0,1029.0,-3.0,86.0,1.0,-1.0,1.0,1026.0,0.0,93.0
1464,2014-01-04,-3,-5,-4,1025,-4,91,-3.0,-5.0,-4.0,1027.0,-3.0,94.0,-2.0,-5.0,-3.0,1027.0,-4.0,84.0,0.0,-3.0,-1.0,1029.0,-3.0,86.0
1465,2014-01-05,0,-3,0,1020,-1,92,-3.0,-5.0,-4.0,1025.0,-4.0,91.0,-3.0,-5.0,-4.0,1027.0,-3.0,94.0,-2.0,-5.0,-3.0,1027.0,-4.0,84.0
1466,2014-01-06,1,-1,0,1016,0,99,0.0,-3.0,0.0,1020.0,-1.0,92.0,-3.0,-5.0,-4.0,1025.0,-4.0,91.0,-3.0,-5.0,-4.0,1027.0,-3.0,94.0
1467,2014-01-07,1,-1,0,1020,0,97,1.0,-1.0,0.0,1016.0,0.0,99.0,0.0,-3.0,0.0,1020.0,-1.0,92.0,-3.0,-5.0,-4.0,1025.0,-4.0,91.0
1468,2014-01-08,2,0,1,1013,1,97,1.0,-1.0,0.0,1020.0,0.0,97.0,1.0,-1.0,0.0,1016.0,0.0,99.0,0.0,-3.0,0.0,1020.0,-1.0,92.0
1469,2014-01-09,2,1,1,1005,1,97,2.0,0.0,1.0,1013.0,1.0,97.0,1.0,-1.0,0.0,1020.0,0.0,97.0,1.0,-1.0,0.0,1016.0,0.0,99.0
1470,2014-01-10,2,1,1,995,1,97,2.0,1.0,1.0,1005.0,1.0,97.0,2.0,0.0,1.0,1013.0,1.0,97.0,1.0,-1.0,0.0,1020.0,0.0,97.0
1471,2014-01-11,2,-3,0,989,0,95,2.0,1.0,1.0,995.0,1.0,97.0,2.0,1.0,1.0,1005.0,1.0,97.0,2.0,0.0,1.0,1013.0,1.0,97.0
1472,2014-01-12,1,-3,0,997,1,96,2.0,-3.0,0.0,989.0,0.0,95.0,2.0,1.0,1.0,995.0,1.0,97.0,2.0,1.0,1.0,1005.0,1.0,97.0
1473,2014-01-13,-4,-8,-5,999,-8,84,1.0,-3.0,0.0,997.0,1.0,96.0,2.0,-3.0,0.0,989.0,0.0,95.0,2.0,1.0,1.0,995.0,1.0,97.0
1474,2014-01-14,-7,-9,-8,1014,-10,79,-4.0,-8.0,-5.0,999.0,-8.0,84.0,1.0,-3.0,0.0,997.0,1.0,96.0,2.0,-3.0,0.0,989.0,0.0,95.0
1475,2014-01-15,-9,-10,-10,1021,-11,83,-7.0,-9.0,-8.0,1014.0,-10.0,79.0,-4.0,-8.0,-5.0,999.0,-8.0,84.0,1.0,-3.0,0.0,997.0,1.0,96.0
1476,2014-01-16,-8,-12,-10,1009,-10,91,-9.0,-10.0,-10.0,1021.0,-11.0,83.0,-7.0,-9.0,-8.0,1014.0,-10.0,79.0,-4.0,-8.0,-5.0,999.0,-8.0,84.0
1477,2014-01-17,-10,-15,-12,1017,-12,87,-8.0,-12.0,-10.0,1009.0,-10.0,91.0,-9.0,-10.0,-10.0,1021.0,-11.0,83.0,-7.0,-9.0,-8.0,1014.0,-10.0,79.0
1478,2014-01-18,-14,-16,-15,1020,-15,89,-10.0,-15.0,-12.0,1017.0,-12.0,87.0,-8.0,-12.0,-10.0,1009.0,-10.0,91.0,-9.0,-10.0,-10.0,1021.0,-11.0,83.0
1479,2014-01-19,-17,-20,-18,1030,-18,91,-14.0,-16.0,-15.0,1020.0,-15.0,89.0,-10.0,-15.0,-12.0,1017.0,-12.0,87.0,-8.0,-12.0,-10.0,1009.0,-10.0,91.0
1480,2014-01-20,-12,-19,-15,1034,-13,93,-17.0,-20.0,-18.0,1030.0,-18.0,91.0,-14.0,-16.0,-15.0,1020.0,-15.0,89.0,-10.0,-15.0,-12.0,1017.0,-12.0,87.0
1481,2014-01-21,-13,-20,-17,1033,-13,92,-12.0,-19.0,-15.0,1034.0,-13.0,93.0,-17.0,-20.0,-18.0,1030.0,-18.0,91.0,-14.0,-16.0,-15.0,1020.0,-15.0,89.0
1482,2014-01-22,-16,-21,-18,1027,-17,94,-13.0,-20.0,-17.0,1033.0,-13.0,92.0,-12.0,-19.0,-15.0,1034.0,-13.0,93.0,-17.0,-20.0,-18.0,1030.0,-18.0,91.0
1483,2014-01-23,-13,-20,-16,1025,-14,95,-16.0,-21.0,-18.0,1027.0,-17.0,94.0,-13.0,-20.0,-17.0,1033.0,-13.0,92.0,-12.0,-19.0,-15.0,1034.0,-13.0,93.0
1484,2014-01-24,-14,-20,-17,1029,-15,94,-13.0,-20.0,-16.0,1025.0,-14.0,95.0,-16.0,-21.0,-18.0,1027.0,-17.0,94.0,-13.0,-20.0,-17.0,1033.0,-13.0,92.0
1485,2014-01-25,-14,-20,-16,1030,-14,95,-14.0,-20.0,-17.0,1029.0,-15.0,94.0,-13.0,-20.0,-16.0,1025.0,-14.0,95.0,-16.0,-21.0,-18.0,1027.0,-17.0,94.0
1486,2014-01-26,-11,-16,-14,1031,-12,92,-14.0,-20.0,-16.0,1030.0,-14.0,95.0,-14.0,-20.0,-17.0,1029.0,-15.0,94.0,-13.0,-20.0,-16.0,1025.0,-14.0,95.0
1487,2014-01-27,-11,-16,-14,1031,-12,93,-11.0,-16.0,-14.0,1031.0,-12.0,92.0,-14.0,-20.0,-16.0,1030.0,-14.0,95.0,-14.0,-20.0,-17.0,1029.0,-15.0,94.0
1488,2014-01-28,-15,-21,-18,1040,-16,88,-11.0,-16.0,-14.0,1031.0,-12.0,93.0,-11.0,-16.0,-14.0,1031.0,-12.0,92.0,-14.0,-20.0,-16.0,1030.0,-14.0,95.0
1489,2014-01-29,-20,-24,-22,1048,-21,90,-15.0,-21.0,-18.0,1040.0,-16.0,88.0,-11.0,-16.0,-14.0,1031.0,-12.0,93.0,-11.0,-16.0,-14.0,1031.0,-12.0,92.0
1490,2014-01-30,-18,-26,-21,1054,-20,85,-20.0,-24.0,-22.0,1048.0,-21.0,90.0,-15.0,-21.0,-18.0,1040.0,-16.0,88.0,-11.0,-16.0,-14.0,1031.0,-12.0,93.0
1491,2014-01-31,-15,-23,-18,1055,-17,86,-18.0,-26.0,-21.0,1054.0,-20.0,85.0,-20.0,-24.0,-22.0,1048.0,-21.0,90.0,-15.0,-21.0,-18.0,1040.0,-16.0,88.0
1492,2014-02-01,-14,-20,-16,1049,-16,87,-15.0,-23.0,-18.0,1055.0,-17.0,86.0,-18.0,-26.0,-21.0,1054.0,-20.0,85.0,-20.0,-24.0,-22.0,1048.0,-21.0,90.0
1493,2014-02-02,-11,-16,-13,1041,-14,84,-14.0,-20.0,-16.0,1049.0,-16.0,87.0,-15.0,-23.0,-18.0,1055.0,-17.0,86.0,-18.0,-26.0,-21.0,1054.0,-20.0,85.0
1494,2014-02-03,-9,-14,-11,1030,-12,89,-11.0,-16.0,-13.0,1041.0,-14.0,84.0,-14.0,-20.0,-16.0,1049.0,-16.0,87.0,-15.0,-23.0,-18.0,1055.0,-17.0,86.0
1495,2014-02-04,-3,-8,-5,1025,-4,94,-9.0,-14.0,-11.0,1030.0,-12.0,89.0,-11.0,-16.0,-13.0,1041.0,-14.0,84.0,-14.0,-20.0,-16.0,1049.0,-16.0,87.0
1496,2014-02-05,-2,-8,-5,1023,-3,93,-3.0,-8.0,-5.0,1025.0,-4.0,94.0,-9.0,-14.0,-11.0,1030.0,-12.0,89.0,-11.0,-16.0,-13.0,1041.0,-14.0,84.0
1497,2014-02-06,-4,-10,-7,1018,-7,86,-2.0,-8.0,-5.0,1023.0,-3.0,93.0,-3.0,-8.0,-5.0,1025.0,-4.0,94.0,-9.0,-14.0,-11.0,1030.0,-12.0,89.0
1498,2014-02-07,-4,-10,-6,1014,-5,93,-4.0,-10.0,-7.0,1018.0,-7.0,86.0,-2.0,-8.0,-5.0,1023.0,-3.0,93.0,-3.0,-8.0,-5.0,1025.0,-4.0,94.0
1499,2014-02-08,-1,-4,-2,1015,-1,95,-4.0,-10.0,-6.0,1014.0,-5.0,93.0,-4.0,-10.0,-7.0,1018.0,-7.0,86.0,-2.0,-8.0,-5.0,1023.0,-3.0,93.0
1500,2014-02-09,0,-4,-2,1015,-2,93,-1.0,-4.0,-2.0,1015.0,-1.0,95.0,-4.0,-10.0,-6.0,1014.0,-5.0,93.0,-4.0,-10.0,-7.0,1018.0,-7.0,86.0
1501,2014-02-10,-2,-7,-4,1017,-4,89,0.0,-4.0,-2.0,1015.0,-2.0,93.0,-1.0,-4.0,-2.0,1015.0,-1.0,95.0,-4.0,-10.0,-6.0,1014.0,-5.0,93.0
1502,2014-02-11,-3,-6,-4,1016,-4,93,-2.0,-7.0,-4.0,1017.0,-4.0,89.0,0.0,-4.0,-2.0,1015.0,-2.0,93.0,-1.0,-4.0,-2.0,1015.0,-1.0,95.0
1503,2014-02-12,1,-3,0,1013,1,98,-3.0,-6.0,-4.0,1016.0,-4.0,93.0,-2.0,-7.0,-4.0,1017.0,-4.0,89.0,0.0,-4.0,-2.0,1015.0,-2.0,93.0
1504,2014-02-13,2,-3,0,1012,2,100,1.0,-3.0,0.0,1013.0,1.0,98.0,-3.0,-6.0,-4.0,1016.0,-4.0,93.0,-2.0,-7.0,-4.0,1017.0,-4.0,89.0
1505,2014-02-14,2,1,2,1010,2,100,2.0,-3.0,0.0,1012.0,2.0,100.0,1.0,-3.0,0.0,1013.0,1.0,98.0,-3.0,-6.0,-4.0,1016.0,-4.0,93.0
1506,2014-02-15,2,0,1,1015,2,100,2.0,1.0,2.0,1010.0,2.0,100.0,2.0,-3.0,0.0,1012.0,2.0,100.0,1.0,-3.0,0.0,1013.0,1.0,98.0
1507,2014-02-16,2,-2,0,1015,1,92,2.0,0.0,1.0,1015.0,2.0,100.0,2.0,1.0,2.0,1010.0,2.0,100.0,2.0,-3.0,0.0,1012.0,2.0,100.0
1508,2014-02-17,2,-1,1,1007,1,96,2.0,-2.0,0.0,1015.0,1.0,92.0,2.0,0.0,1.0,1015.0,2.0,100.0,2.0,1.0,2.0,1010.0,2.0,100.0
1509,2014-02-18,2,-1,1,1004,0,88,2.0,-1.0,1.0,1007.0,1.0,96.0,2.0,-2.0,0.0,1015.0,1.0,92.0,2.0,0.0,1.0,1015.0,2.0,100.0
1510,2014-02-19,1,-2,0,1009,-2,84,2.0,-1.0,1.0,1004.0,0.0,88.0,2.0,-1.0,1.0,1007.0,1.0,96.0,2.0,-2.0,0.0,1015.0,1.0,92.0
1511,2014-02-20,1,-2,0,1006,-2,82,1.0,-2.0,0.0,1009.0,-2.0,84.0,2.0,-1.0,1.0,1004.0,0.0,88.0,2.0,-1.0,1.0,1007.0,1.0,96.0
1512,2014-02-21,-1,-6,-4,1018,-4,82,1.0,-2.0,0.0,1006.0,-2.0,82.0,1.0,-2.0,0.0,1009.0,-2.0,84.0,2.0,-1.0,1.0,1004.0,0.0,88.0
1513,2014-02-22,-1,-8,-3,1025,-3,92,-1.0,-6.0,-4.0,1018.0,-4.0,82.0,1.0,-2.0,0.0,1006.0,-2.0,82.0,1.0,-2.0,0.0,1009.0,-2.0,84.0
1514,2014-02-23,1,-1,1,1026,1,100,-1.0,-8.0,-3.0,1025.0,-3.0,92.0,-1.0,-6.0,-4.0,1018.0,-4.0,82.0,1.0,-2.0,0.0,1006.0,-2.0,82.0
1515,2014-02-24,3,-1,1,1035,0,85,1.0,-1.0,1.0,1026.0,1.0,100.0,-1.0,-8.0,-3.0,1025.0,-3.0,92.0,-1.0,-6.0,-4.0,1018.0,-4.0,82.0
1516,2014-02-25,2,-4,0,1039,-3,70,3.0,-1.0,1.0,1035.0,0.0,85.0,1.0,-1.0,1.0,1026.0,1.0,100.0,-1.0,-8.0,-3.0,1025.0,-3.0,92.0
